stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
5142,Siretului 2,Strada Siretului,45.771971163798,24.140463173389,https://tursib.ro/statii/5142,0,
5143,Ciresica 1,Strada Siretului,45.772530087286,24.147699102759,https://tursib.ro/statii/5143,0,
5144,Ciresica 2,Strada Siretului,45.772549965215,24.147492237389,https://tursib.ro/statii/5144,0,
5145,Mihai Viteazu,,45.779128235064,24.155643805862,https://tursib.ro/statii/5145,0,
5150,Aron Pumnul,Calea Cisnadiei,45.775614589379,24.148237556219,https://tursib.ro/statii/5150,0,
5151,Sala Transilvania,Centrul de afaceri,45.783493910787,24.146231934428,https://tursib.ro/statii/5151,0,
5152,Alexandru Vlahuță,,45.778304619996,24.140283884481,https://tursib.ro/statii/5152,0,
5155,Scoala De Înot,,45.786431681799,24.147370029241,https://tursib.ro/statii/5155,0,
5156,Justitiei,,45.789003185711,24.144483469427,https://tursib.ro/statii/5156,0,
5171,Bloc 1 Mihai Viteazu,,45.781807398955,24.14981125854,https://tursib.ro/statii/5171,0,
5172,Bloc 9 Mihai Viteazu,Bld. Mihai Viteazu,45.780104819008,24.153183046728,https://tursib.ro/statii/5172,0,
5175,Primăvara,Bld. Mihai Viteazu,45.78028568333,24.1532599926,https://tursib.ro/statii/5175,0,
5177,Lomonosov,Calea Dumbravii,45.785727180311,24.148946329951,https://tursib.ro/statii/5177,0,
5178,Mondex,Strada Malului,45.795682486287,24.136254955083,https://tursib.ro/statii/5178,0,
5179,Nicolae Iorga,,45.778083938898,24.149724841118,https://tursib.ro/statii/5179,0,
5210,Piata Aurel Vlaicu 1,,45.78321228346,24.148227497935,https://tursib.ro/statii/5210,0,
5211,Anton Pann,Calea Dumbravii,45.779434435079,24.145340099931,https://tursib.ro/statii/5211,0,
5213,CEC,Calea Dumbravii,45.786769755183,24.149397611618,https://tursib.ro/statii/5213,0,
5215,Dima 1,Calea Dumbravii,45.776702426147,24.143288880587,https://tursib.ro/statii/5215,0,
5250,Scoala Militara 2,,45.778791050665,24.134151935577,https://tursib.ro/statii/5250,0,
5251,Calea Poplacii,,45.778342091853,24.13362890482,https://tursib.ro/statii/5251,0,
5252,Piata Sadu 1,Calea Poplacii,45.773023525543,24.128390550613,https://tursib.ro/statii/5252,0,
5253,Piata Sadu 2,Calea Poplacii,45.773631547723,24.128886759281,https://tursib.ro/statii/5253,0,
5254,Piata Talmaciu 2,Calea Poplacii,45.776065440898,24.131359755993,https://tursib.ro/statii/5254,0,
5255,Piata Talmaciu 1,Calea Poplacii,45.77551029437,24.130863547325,https://tursib.ro/statii/5255,0,
5258,Scoala Generala Nr.16/ 1,Strada Argesului,45.776443330235,24.14100497961,https://tursib.ro/statii/5258,0,
5301,Shopping City,,45.777309472864,24.171312600374,https://tursib.ro/statii/5301,0,
5410,Valea Sapunului,,45.781252777234,24.167588353157,https://tursib.ro/statii/5410,0,
5511,Bârsei,Strada Maramuresului,45.784587088313,24.132895823568,https://tursib.ro/statii/5511,0,
5512,Biserica Strand,Strada Maramuresului,45.788585637092,24.133014678955,https://tursib.ro/statii/5512,0,
5514,Hategului,Strada Maramuresului,45.784624848206,24.132883921266,https://tursib.ro/statii/5514,0,
5515,Maramuresului,,45.788657878371,24.132972434163,https://tursib.ro/statii/5515,0,
5516,Kaufland 2,Strada Malului,45.793771107286,24.133021384478,https://tursib.ro/statii/5516,0,
9100,Um Poplacii,,45.76838643682,24.122794121504,https://tursib.ro/statii/9100,0,
9101,Uzina De Apa,,45.758495436985,24.110965579748,https://tursib.ro/statii/9101,0,
9201,Paltinis,,45.65444875684,23.931481540203,https://tursib.ro/statii/9201,0,
9202,Paltinis 1 C (Arena Platos),,45.675442884676,23.934745118022,https://tursib.ro/statii/9202,0,
9203,Paltinis 2 C (Centrul de Informare),,45.679066632874,23.939752383158,https://tursib.ro/statii/9203,0,
9204,Paltinis 3 C (Arka Park),,45.688692686334,23.986533209682,https://tursib.ro/statii/9204,0,
9205,Paltinis 3 U (Arka Park),,45.688666675374,23.985500559211,https://tursib.ro/statii/9205,0,
9206,Paltinis 2 U (Centrul de Informare),,45.679172190407,23.93978331238,https://tursib.ro/statii/9206,0,
9207,Paltinis 1 U (Arena Platos),,45.675363403313,23.934576809406,https://tursib.ro/statii/9207,0,
9223,Podului  1,,45.791290296027,24.208140000701,https://tursib.ro/statii/9223,0,
9224,Podului 2,,45.792292732869,24.206890761852,https://tursib.ro/statii/9224,0,
9225,Neculce 1,,45.794255474436,24.14031162858,https://tursib.ro/statii/9225,0,
9227,Autogarii 2,,45.797826850894,24.131574332714,https://tursib.ro/statii/9227,0,
10124,Oncesti,,45.661080310256,23.92505094409,https://tursib.ro/statii/10124,0,
10224,Mai - Curmatura 1,,45.709916908937,24.024344980717,https://tursib.ro/statii/10224,0,
12023,Tribunei,,45.794156824711,24.147583767772,https://tursib.ro/statii/12023,0,
20124,Castelnor 1,,45.684071,23.962764,https://tursib.ro/statii/20124,0,
20221,Tineretului 1,,45.814044361462,24.129966180772,https://tursib.ro/statii/20221,0,
20222,Tiglarilor 1,,45.812442610621,24.133815653622,https://tursib.ro/statii/20222,0,
20223,Tiglarilor 2,,45.812271665676,24.134246651083,https://tursib.ro/statii/20223,0,
20224,Tineretului 2,,45.813290200019,24.131883541122,https://tursib.ro/statii/20224,0,
20225,Schitul Paltinis 1,,45.667646412239,23.937744498253,https://tursib.ro/statii/20225,0,
20226,Schitul Paltinis 2,,45.666780910836,23.937877267599,https://tursib.ro/statii/20226,0,
20231,IFM,,45.799711443975,24.089000970125,https://tursib.ro/statii/20231,0,
22023,Valea Aurie 4,,45.768059,24.126522,https://tursib.ro/statii/22023,0,
30124,Rășinari 1,,45.70507,24.069131,https://tursib.ro/statii/30124,0,
30224,Tropinii Noi 1,,45.728087,24.087893,https://tursib.ro/statii/30224,0,
40124,Rășinari 2,,45.708846,24.062188,https://tursib.ro/statii/40124,0,
40224,Tropinii Noi 2,,45.726443,24.086272,https://tursib.ro/statii/40224,0,
50124,Castelnor 2,,45.684357,23.96291,https://tursib.ro/statii/50124,0,
50224,Mai - Curmatura 2,,45.711647,24.021079,https://tursib.ro/statii/50224,0,
